# QGIS-Farbabbildungsexportdatei
INTERPOLATION:DISCRETE
0,0,0,0,0,Outside area of interest
20,0,0,110,255,Water
23,230,210,250,255,Salt lake
30,157,157,157,255,Cloud
70,204,204,255,255,Antarctica
100,0,152,0,255,0%
101,0,152,0,255,1%
102,0,152,0,255,2%
103,0,153,0,255,3%
104,6,155,0,255,4%
105,11,158,0,255,5%
106,16,161,0,255,6%
107,22,164,0,255,7%
108,27,166,0,255,8%
109,32,169,0,255,9%
110,38,172,0,255,10%
111,43,175,0,255,11%
112,48,178,0,255,12%
113,54,180,0,255,13%
114,59,183,0,255,14%
115,64,186,0,255,15%
116,70,189,0,255,16%
117,75,192,0,255,17%
118,81,194,0,255,18%
119,86,197,0,255,19%
120,91,200,0,255,20%
121,97,203,0,255,21%
122,102,205,0,255,22%
123,107,208,0,255,23%
124,113,211,0,255,24%
125,118,214,0,255,25%
126,123,217,0,255,26%
127,129,219,0,255,27%
128,134,221,0,255,28%
129,139,223,0,255,29%
130,144,224,0,255,30%
131,149,225,0,255,31%
132,155,227,0,255,32%
133,160,228,0,255,33%
134,165,230,0,255,34%
135,170,231,0,255,35%
136,175,233,0,255,36%
137,180,234,0,255,37%
138,186,236,0,255,38%
139,191,237,0,255,39%
140,196,238,0,255,40%
141,201,240,0,255,41%
142,206,241,0,255,42%
143,211,243,0,255,43%
144,216,244,0,255,44%
145,222,246,0,255,45%
146,227,247,0,255,46%
147,232,249,0,255,47%
148,237,250,0,255,48%
149,242,251,0,255,49%
150,247,253,0,255,50%
151,252,254,0,255,51%
152,254,252,0,255,52%
153,255,248,0,255,53%
154,255,244,0,255,54%
155,255,240,0,255,55%
156,255,236,0,255,56%
157,255,231,0,255,57%
158,254,227,0,255,58%
159,254,223,0,255,59%
160,254,218,0,255,60%
161,254,214,0,255,61%
162,254,210,0,255,62%
163,254,206,0,255,63%
164,254,201,0,255,64%
165,254,197,0,255,65%
166,254,193,0,255,66%
167,254,188,0,255,67%
168,254,184,0,255,68%
169,254,180,0,255,69%
170,253,175,0,255,70%
171,253,171,0,255,71%
172,253,167,0,255,72%
173,253,163,0,255,73%
174,253,158,0,255,74%
175,253,154,0,255,75%
176,252,149,0,255,76%
177,251,143,0,255,77%
178,250,137,0,255,78%
179,248,131,0,255,79%
180,247,124,0,255,80%
181,246,118,0,255,81%
182,244,112,0,255,82%
183,243,106,0,255,83%
184,241,99,0,255,84%
185,240,93,0,255,85%
186,238,87,0,255,86%
187,237,81,0,255,87%
188,236,75,0,255,88%
189,234,68,0,255,89%
190,233,62,0,255,90%
191,231,56,0,255,91%
192,230,50,0,255,92%
193,228,44,0,255,93%
194,227,37,0,255,94%
195,226,31,0,255,95%
196,224,25,0,255,96%
197,223,19,0,255,97%
198,221,12,0,255,98%
199,220,6,0,255,99%
200,218,0,0,255,100%
251,38,38,38,166,Polar Night
254,0,0,0,0,Input Data Error
255,0,0,0,0,No data
